Application_Receipt_Date,Applicant_Gender,Applicant_Marital_Status,Applicant_Occupation,Applicant_Qualification,Manager_Joining_Designation,Manager_Current_Designation,Manager_Grade,Manager_Status,Manager_Gender,Manager_Num_Application,Manager_Num_Coded,Manager_Business,Manager_Business2,Manager_Num_Products,Manager_Num_Products2,Applicant_Statename,Applicant_Districtname,Office_Statename,Office_Districtname,Same_State,Same_District,Applicant_Age,Manager_Age,Applicant_Manager_DA,Applicant_RD_Month,Manager_Experience,Manager_Promotion,Manager_Promotion_Rate,Manager_DoJ_Year
2008-10-07,0,1,3,2,0,1,2,0,1,4,2,196923,196923,14,14,2,32,2,13,1,1,25.6821917808,37.6356164384,11.9534246575,10,4.43287671233,1,0.225447807288,2004
2008-10-07,1,1,0,4,0,2,5,0,1,9,0,0,0,0,0,23,80,20,29,1,1,25.8356164384,41.0876712329,15.2520547945,10,4.4301369863,2,0.451174289246,2004
2008-10-07,1,1,3,4,1,2,4,0,1,4,0,94631,94631,8,8,15,190,14,61,1,1,31.9506849315,33.1589041096,1.20821917808,10,0.854794520548,1,1.1661341853,2007
2008-10-07,1,1,2,4,2,2,2,1,1,0,0,0,0,0,0,8,79,7,28,1,1,46.7917808219,28.7698630137,-18.0219178082,10,0.498630136986,0,0.0,2008
2008-10-07,0,1,2,4,1,1,4,0,1,0,0,0,0,0,0,8,79,7,28,1,1,30.4273972603,27.5698630137,-2.85753424658,10,0.380821917808,0,0.0,2008
2008-10-07,1,1,3,2,2,2,3,1,1,3,2,142888,142888,8,8,4,212,4,66,1,1,24.2493150685,37.9890410959,13.7397260274,10,0.265753424658,0,0.0,2008
2008-10-07,0,1,2,4,0,0,3,0,1,2,0,0,0,0,0,15,183,14,59,1,1,31.0164383562,23.4273972603,-7.58904109589,10,0.671232876712,0,0.0,2008
2008-10-07,1,1,2,2,1,1,3,1,0,5,0,35322,35322,2,2,5,71,5,18,1,0,21.3452054795,31.202739726,9.85753424658,10,0.405479452055,0,0.0,2008
2008-10-07,1,2,2,4,1,1,3,1,1,3,1,103366,103366,6,6,22,130,19,38,1,0,25.3397260274,28.9342465753,3.59452054795,10,0.175342465753,0,0.0,2008
2008-10-07,1,2,3,4,1,1,4,1,1,0,0,19951,19951,1,1,15,257,21,78,0,0,25.8493150685,32.2273972603,6.37808219178,10,0.175342465753,0,0.0,2008
2008-10-07,1,1,3,2,2,2,3,1,1,6,5,175190,175190,10,10,5,250,5,73,1,1,30.7150684932,36.2712328767,5.55616438356,10,0.13698630137,0,0.0,2008
2008-10-07,1,1,1,4,2,2,5,0,1,4,0,0,0,0,0,23,89,20,30,1,0,53.0684931507,35.3095890411,-17.7589041096,10,0.424657534247,0,0.0,2008
2008-10-07,1,1,2,4,2,2,4,1,1,5,0,0,0,0,0,5,47,5,73,1,0,33.2493150685,32.2328767123,-1.01643835616,10,0.167123287671,0,0.0,2008
2008-10-07,1,1,2,4,1,1,2,1,1,1,3,155749,155749,8,8,5,71,5,73,1,0,29.5945205479,27.9643835616,-1.6301369863,10,0.0794520547945,0,0.0,2008
2008-10-07,1,2,2,2,1,3,3,0,1,0,0,222682,222682,20,20,15,211,14,57,1,0,28.1671232877,30.9506849315,2.78356164384,10,5.79452054795,2,0.344990548204,2002
2008-10-07,0,2,2,2,1,1,4,1,1,6,2,30365,30365,2,2,15,257,14,57,1,0,23.2383561644,27.0191780822,3.78082191781,10,0.156164383562,0,0.0,2008
2008-10-07,1,1,0,4,2,2,5,1,1,3,2,76046,76046,5,5,5,71,20,30,0,0,31.8630136986,32.0054794521,0.142465753425,10,0.172602739726,0,0.0,2008
2008-10-07,1,2,2,2,2,2,4,0,1,1,1,121470,121470,7,7,15,175,14,75,1,0,20.5506849315,32.8849315068,12.3342465753,10,0.424657534247,0,0.0,2008
2008-10-07,1,1,3,4,1,1,2,0,1,2,0,123525,123525,7,7,15,257,21,78,0,0,36.6630136986,43.0849315068,6.42191780822,10,2.60821917808,0,0.0,2006
2008-10-08,1,2,2,4,0,1,3,0,1,1,0,228354,228354,3,3,18,66,15,46,1,0,28.4301369863,47.6876712329,19.2575342466,10,1.25205479452,1,0.796943231441,2007
2008-10-08,1,1,2,4,2,2,3,1,1,8,0,0,0,0,0,21,229,18,20,1,0,27.3917808219,32.2767123288,4.88493150685,10,0.0767123287671,0,0.0,2008
2008-10-08,1,2,1,4,0,0,2,1,1,2,0,0,0,0,0,7,256,6,74,1,1,22.8191780822,22.6520547945,-0.167123287671,10,0.0986301369863,0,0.0,2008
2008-10-08,1,2,2,4,0,0,5,1,1,8,3,205012,205012,4,4,22,108,19,38,1,1,26.797260274,25.1753424658,-1.62191780822,10,0.0246575342466,0,0.0,2008
2008-10-08,1,1,2,4,1,1,6,1,1,1,0,124616,124616,6,6,23,272,20,80,1,1,39.7917808219,30.2739726027,-9.51780821918,10,0.0164383561644,0,0.0,2008
2008-10-08,1,1,1,4,2,2,2,0,1,1,1,104535,104535,8,8,23,87,20,30,1,1,69.2821917808,35.3123287671,-33.9698630137,10,0.427397260274,0,0.0,2008
2008-10-08,0,2,2,2,0,1,2,0,1,2,0,52537,52537,4,4,18,66,15,46,1,0,20.3397260274,47.6876712329,27.3479452055,10,1.25205479452,1,0.796943231441,2007
2008-10-08,1,2,2,4,1,1,3,1,1,0,0,177183,177183,9,9,0,274,0,81,1,1,21.4191780822,36.0657534247,14.6465753425,10,0.476712328767,0,0.0,2008
2008-10-08,0,1,2,4,1,1,4,1,1,0,0,140177,140177,8,8,9,238,8,70,1,1,32.7753424658,38.7863013699,6.01095890411,10,0.0602739726027,0,0.0,2008
2008-10-08,1,1,2,4,0,0,2,1,1,0,0,130155,130155,9,9,9,238,8,70,1,1,37.9397260274,31.7123287671,-6.22739726027,10,0.0164383561644,0,0.0,2008
2008-10-08,0,1,2,4,0,0,3,1,1,0,0,0,0,0,0,9,238,8,70,1,1,30.2438356164,31.7123287671,1.46849315068,10,0.0164383561644,0,0.0,2008
2008-10-08,1,1,1,4,1,1,2,0,1,3,0,0,0,0,0,13,259,12,76,1,1,74.5780821918,33.5726027397,-41.0054794521,10,0.81095890411,0,0.0,2007
2008-10-08,1,1,2,5,0,1,3,0,1,1,0,238789,238789,11,11,23,21,20,9,1,1,29.8273972603,47.6876712329,17.8602739726,10,1.25205479452,1,0.796943231441,2007
2008-10-08,1,1,2,4,2,2,3,0,1,0,0,0,0,0,0,23,87,20,30,1,1,38.6931506849,39.2657534247,0.572602739726,10,0.350684931507,0,0.0,2008
2008-10-08,0,1,2,4,3,3,2,0,0,4,0,75046,75046,4,4,11,95,10,68,1,0,23.6082191781,34.6054794521,10.997260274,10,0.575342465753,0,0.0,2008
2008-10-08,0,1,2,4,1,1,3,0,1,5,0,40000,40000,2,2,8,79,7,28,1,1,40.7917808219,34.7917808219,-6.0,10,2.9698630137,0,0.0,2005
2008-10-08,1,2,2,4,1,1,6,1,1,4,2,170490,170490,7,7,15,0,14,0,1,1,27.2767123288,30.2520547945,2.97534246575,10,0.0438356164384,0,0.0,2008
2008-10-08,0,1,2,4,2,2,2,0,1,0,0,0,0,0,0,15,9,14,6,1,1,32.4054794521,33.0849315068,0.679452054795,10,1.75616438356,0,0.0,2007
2008-10-08,1,1,2,4,1,2,2,0,1,0,0,0,0,0,0,15,9,14,6,1,1,36.4246575342,40.4246575342,4.0,10,5.00273972603,1,0.19978106185,2003
2008-10-08,1,1,2,5,1,1,2,0,1,3,0,0,0,0,0,15,152,14,47,1,1,41.0876712329,43.5397260274,2.45205479452,10,1.72876712329,0,0.0,2007
2008-10-08,1,1,0,4,0,0,3,0,1,8,1,0,0,0,0,13,155,12,50,1,1,48.4164383562,27.9342465753,-20.4821917808,10,0.843835616438,0,0.0,2007
2008-10-08,1,2,3,4,1,1,4,0,1,5,2,220229,220229,11,11,20,113,17,40,1,1,24.0082191781,32.2356164384,8.22739726027,10,1.24109589041,0,0.0,2007
2008-10-08,1,2,3,4,2,2,4,1,1,0,0,0,0,0,0,20,113,17,40,1,1,23.295890411,32.9589041096,9.66301369863,10,0.178082191781,0,0.0,2008
2008-10-08,1,1,2,5,0,1,2,0,1,3,0,0,0,0,0,23,21,20,9,1,1,25.3287671233,36.7890410959,11.4602739726,10,3.96712328767,1,0.251897860594,2004
2008-10-08,1,2,2,2,0,1,2,0,1,0,0,0,0,0,0,21,76,18,20,1,0,23.1698630137,39.9150684932,16.7452054795,10,3.92876712329,1,0.254355400697,2004
2008-10-08,1,2,2,4,1,1,3,1,1,2,0,27000,27000,1,1,8,105,7,37,1,1,24.5150684932,31.8493150685,7.33424657534,10,0.172602739726,0,0.0,2008
2008-10-08,1,2,2,2,3,3,3,1,1,7,4,373675,373675,24,24,15,15,14,7,1,1,23.1534246575,39.2136986301,16.0602739726,10,0.301369863014,0,0.0,2008
2008-10-08,1,1,0,2,0,1,3,0,1,5,0,25006,25006,2,2,18,148,15,46,1,1,39.8547945205,47.6876712329,7.83287671233,10,1.25205479452,1,0.796943231441,2007
2008-10-08,0,2,2,2,0,1,3,0,1,3,0,0,0,0,0,18,66,15,46,1,0,18.3534246575,47.6876712329,29.3342465753,10,1.25205479452,1,0.796943231441,2007
2008-10-08,0,1,1,4,0,0,3,1,1,6,0,0,0,0,0,23,89,20,30,1,0,33.095890411,35.0383561644,1.94246575342,10,0.115068493151,0,0.0,2008
2008-10-08,1,1,2,4,2,2,3,0,1,7,2,226289,226289,18,18,12,24,11,11,1,1,66.5863013699,31.5890410959,-34.997260274,10,1.18356164384,0,0.0,2007
2008-10-08,1,1,2,4,2,2,4,1,1,0,0,0,0,0,0,15,175,14,57,1,1,22.2465753425,32.7616438356,10.5150684932,10,0.150684931507,0,0.0,2008
2008-10-08,0,1,2,2,3,3,4,1,1,1,0,350459,350459,13,13,15,207,14,65,1,1,24.1068493151,37.9205479452,13.8136986301,10,0.350684931507,0,0.0,2008
2008-10-08,1,1,2,4,2,2,3,1,1,4,0,0,0,0,0,23,30,20,30,1,0,28.2684931507,33.3068493151,5.03835616438,10,0.339726027397,0,0.0,2008
2008-10-09,1,1,2,4,1,1,5,1,1,4,2,200058,200058,17,17,23,158,20,52,1,1,30.6082191781,35.504109589,4.89589041096,10,0.0191780821918,0,0.0,2008
2008-10-09,1,1,2,4,1,1,2,1,1,0,0,0,0,0,0,23,254,20,52,1,0,30.2054794521,35.504109589,5.29863013699,10,0.0191780821918,0,0.0,2008
2008-10-09,1,1,2,4,2,2,3,1,1,1,2,160036,160036,5,5,23,171,20,55,1,1,60.304109589,34.4438356164,-25.8602739726,10,0.0191780821918,0,0.0,2008
2008-10-09,1,1,2,4,2,2,4,1,1,2,0,0,0,0,0,23,171,20,55,1,1,42.2794520548,34.4438356164,-7.83561643836,10,0.0191780821918,0,0.0,2008
2008-10-09,1,2,0,4,0,1,4,0,1,0,0,107914,107914,6,6,7,256,6,74,1,1,22.0,47.6904109589,25.6904109589,10,1.25479452055,1,0.795206971678,2007
2008-10-09,1,1,2,4,1,1,3,1,1,5,1,65155,65155,4,4,23,27,20,52,1,0,38.298630137,35.504109589,-2.79452054795,10,0.0191780821918,0,0.0,2008
2008-10-09,1,1,2,4,2,2,3,1,1,1,0,80000,80000,3,3,15,207,14,65,1,1,57.9287671233,27.9506849315,-29.9780821918,10,0.178082191781,0,0.0,2008
2008-10-09,0,1,0,5,1,1,2,0,1,2,2,75000,75000,3,3,22,108,19,38,1,1,27.5178082192,41.4657534247,13.9479452055,10,0.334246575342,0,0.0,2008
2008-10-09,0,2,0,2,0,2,2,0,1,1,0,86896,86896,7,7,26,28,22,12,1,1,25.002739726,38.9397260274,13.9369863014,10,6.31780821918,2,0.316428261812,2002
2008-10-09,1,1,0,5,1,1,2,1,1,0,0,0,0,0,0,23,272,20,80,1,1,51.1397260274,30.2767123288,-20.8630136986,10,0.0191780821918,0,0.0,2008
2008-10-09,1,2,2,4,0,1,4,0,1,0,0,48501,48501,1,1,14,34,13,15,1,0,24.9424657534,47.6904109589,22.7479452055,10,1.25479452055,1,0.795206971678,2007
2008-10-09,0,1,2,4,2,2,4,1,1,0,0,107914,107914,6,6,21,50,18,20,1,1,56.2465753425,34.402739726,-21.8438356164,10,0.0794520547945,0,0.0,2008
2008-10-09,1,1,0,4,2,2,2,1,1,1,1,143578,143578,8,8,4,212,4,66,1,1,35.2520547945,36.1232876712,0.871232876712,10,0.0191780821918,0,0.0,2008
2008-10-09,1,1,0,4,0,1,2,0,1,0,0,0,0,0,0,14,226,13,15,1,0,34.2630136986,47.6904109589,13.4273972603,10,1.25479452055,1,0.795206971678,2007
2008-10-09,1,2,2,3,0,0,4,0,1,0,0,150488,150488,10,10,15,207,14,65,1,1,28.7589041096,26.501369863,-2.25753424658,10,0.46301369863,0,0.0,2008
2008-10-09,1,1,2,4,0,1,3,0,1,0,0,0,0,0,0,23,21,20,9,1,1,25.9150684932,47.6904109589,21.7753424658,10,1.25479452055,1,0.795206971678,2007
2008-10-09,1,1,2,4,1,1,3,1,1,1,0,80000,80000,3,3,23,254,20,52,1,0,32.0657534247,35.504109589,3.43835616438,10,0.0191780821918,0,0.0,2008
2008-10-09,1,1,2,4,0,2,4,0,1,6,2,68300,68300,5,5,15,175,14,57,1,1,57.1205479452,47.6904109589,-9.4301369863,10,1.7397260274,2,1.14779874214,2007
2008-10-09,0,1,2,4,2,2,3,0,1,1,0,178671,178671,7,7,23,89,20,30,1,0,41.7561643836,32.5397260274,-9.21643835616,10,1.24657534247,0,0.0,2007
2008-10-09,1,2,2,4,1,1,2,0,1,0,0,0,0,0,0,0,96,0,51,1,0,30.6931506849,30.4767123288,-0.216438356164,10,0.750684931507,0,0.0,2008
2008-10-09,0,1,2,4,1,1,2,1,1,3,3,114603,114603,5,5,14,99,13,36,1,1,28.7397260274,38.1205479452,9.38082191781,10,0.0931506849315,0,0.0,2008
2008-10-10,0,1,2,2,0,0,2,1,1,0,0,0,0,0,0,15,31,14,7,1,0,26.2904109589,27.5506849315,1.2602739726,10,0.0849315068493,0,0.0,2008
2008-10-10,1,2,2,4,0,1,2,0,1,0,0,0,0,0,0,2,270,2,58,1,0,26.5863013699,30.6657534247,4.07945205479,10,2.91780821918,1,0.342401500938,2005
2008-10-10,1,1,2,2,1,1,3,1,1,5,4,121726,121726,2,2,15,175,14,57,1,1,53.0657534247,29.8575342466,-23.2082191781,10,0.104109589041,0,0.0,2008
2008-10-10,1,1,2,2,1,1,3,0,0,0,0,0,0,0,0,23,89,20,30,1,0,24.0356164384,37.3232876712,13.2876712329,10,1.29589041096,0,0.0,2007
2008-10-10,1,1,2,2,2,2,3,1,1,0,0,0,0,0,0,25,266,20,30,0,0,30.3534246575,32.0136986301,1.6602739726,10,0.180821917808,0,0.0,2008
2008-10-10,0,2,0,4,1,1,3,1,1,0,0,0,0,0,0,25,266,20,80,0,0,33.5205479452,30.2794520548,-3.24109589041,10,0.0219178082192,0,0.0,2008
2008-10-10,1,1,2,4,1,1,3,1,1,3,1,152431,152431,4,4,23,158,20,52,1,1,30.6164383562,35.5068493151,4.8904109589,10,0.0219178082192,0,0.0,2008
2008-10-10,1,1,0,4,2,2,3,1,1,2,0,0,0,0,0,4,212,4,66,1,1,38.5863013699,37.5561643836,-1.0301369863,10,0.0219178082192,0,0.0,2008
2008-10-10,1,2,2,4,1,1,2,1,1,0,0,0,0,0,0,23,254,20,52,1,0,26.6,35.5068493151,8.90684931507,10,0.0219178082192,0,0.0,2008
2008-10-10,1,2,2,4,1,1,5,1,1,3,2,265323,265323,5,5,23,254,20,52,1,0,27.8356164384,35.5068493151,7.67123287671,10,0.0219178082192,0,0.0,2008
2008-10-10,1,1,2,4,0,0,3,1,1,3,1,34569,34569,3,3,23,6,20,4,1,1,32.2575342466,32.2794520548,0.0219178082192,10,0.369863013699,0,0.0,2008
2008-10-10,1,1,2,2,0,1,3,0,1,3,1,34569,34569,3,3,23,158,20,52,1,1,22.6328767123,47.6931506849,25.0602739726,10,1.25753424658,1,0.79347826087,2007
2008-10-10,0,2,2,4,0,1,3,0,1,4,0,86655,86655,7,7,14,65,13,15,1,0,27.0575342466,47.6931506849,20.6356164384,10,1.25753424658,1,0.79347826087,2007
2008-10-10,0,1,2,4,2,2,3,1,0,1,0,91712,91712,6,6,9,238,8,70,1,1,31.898630137,38.5890410959,6.6904109589,10,0.12602739726,0,0.0,2008
2008-10-10,1,2,2,4,0,0,3,1,1,1,0,91712,91712,6,6,8,79,7,28,1,1,27.4630136986,26.1780821918,-1.28493150685,10,0.183561643836,0,0.0,2008
2008-10-10,1,1,2,2,2,2,4,1,1,3,1,65243,65243,5,5,5,197,7,35,0,0,28.0849315068,29.4493150685,1.36438356164,10,0.356164383562,0,0.0,2008
2008-10-10,0,1,1,4,1,1,3,1,1,0,0,0,0,0,0,19,159,16,53,1,1,38.2164383562,32.3780821918,-5.83835616438,10,0.0958904109589,0,0.0,2008
2008-10-10,1,1,1,4,1,1,3,1,0,1,0,0,0,0,0,5,71,5,18,1,0,19.4273972603,30.1835616438,10.7561643836,10,0.290410958904,0,0.0,2008
2008-10-10,0,1,1,4,2,2,5,0,1,0,0,0,0,0,0,4,212,4,66,1,1,31.9671232877,33.4383561644,1.47123287671,10,0.361643835616,0,0.0,2008
2008-10-10,1,1,0,2,1,1,4,1,1,0,0,0,0,0,0,19,224,3,19,0,0,40.9835616438,31.3616438356,-9.62191780822,10,0.0219178082192,0,0.0,2008
2008-10-10,0,1,2,5,1,1,4,0,1,0,0,0,0,0,0,23,158,20,52,1,1,30.0383561644,37.2082191781,7.1698630137,10,1.05753424658,0,0.0,2007
2008-10-10,1,1,2,5,0,1,3,0,1,0,0,0,0,0,0,23,21,20,9,1,1,35.3780821918,37.7561643836,2.37808219178,10,5.08493150685,1,0.196553581045,2003
2008-10-10,1,2,2,5,1,1,3,1,1,8,0,0,0,0,0,15,190,14,61,1,1,20.6821917808,30.1232876712,9.44109589041,10,0.298630136986,0,0.0,2008
2008-10-10,1,1,0,4,0,2,5,0,1,0,0,0,0,0,0,23,80,20,29,1,1,26.701369863,41.095890411,14.3945205479,10,4.43835616438,2,0.45033929673,2004
2008-10-10,1,1,2,4,0,1,2,0,1,3,0,0,0,0,0,25,266,14,57,0,0,31.8602739726,47.6931506849,15.8328767123,10,1.25753424658,1,0.79347826087,2007
2008-10-10,1,1,2,4,0,1,4,0,1,0,0,0,0,0,0,15,175,14,57,1,1,28.0383561644,47.6931506849,19.6547945205,10,1.25753424658,1,0.79347826087,2007
2008-10-10,1,1,2,5,2,2,4,0,1,2,0,156123,156123,8,8,15,183,14,59,1,1,28.8767123288,32.2794520548,3.40273972603,10,0.66301369863,0,0.0,2008
2008-10-10,0,2,2,4,2,2,5,0,0,0,0,298214,298214,17,17,8,98,7,35,1,1,24.0712328767,38.2410958904,14.1698630137,10,0.997260273973,0,0.0,2007
2008-10-13,1,2,2,4,0,1,4,0,1,8,1,498428,498428,14,14,7,256,6,74,1,1,21.9561643836,47.701369863,25.7452054795,10,1.26575342466,1,0.788336933045,2007
2008-10-13,0,1,2,2,2,2,2,1,1,3,0,0,0,0,0,15,207,14,65,1,1,40.8602739726,31.9945205479,-8.86575342466,10,0.0301369863014,0,0.0,2008
2008-10-13,1,1,2,5,1,1,5,0,1,1,3,390739,390739,22,22,15,183,14,59,1,1,60.504109589,38.0246575342,-22.4794520548,10,2.42191780822,0,0.0,2006
2008-10-13,1,1,2,4,1,1,4,0,1,0,0,48501,48501,1,1,15,183,14,59,1,1,61.8438356164,38.0246575342,-23.8191780822,10,2.42191780822,0,0.0,2006
2008-10-13,1,1,2,4,2,2,2,1,1,4,2,175932,175932,11,11,20,113,17,40,1,1,25.7945205479,31.9561643836,6.16164383562,10,0.241095890411,0,0.0,2008
2008-10-13,0,2,0,4,1,1,5,1,0,0,0,0,0,0,0,20,113,17,40,1,1,24.098630137,36.3205479452,12.2219178082,10,0.0493150684932,0,0.0,2008
2008-10-13,0,1,2,2,2,2,5,1,1,1,0,0,0,0,0,15,183,14,59,1,1,35.2465753425,31.9397260274,-3.30684931507,10,0.265753424658,0,0.0,2008
2008-10-13,1,1,0,4,1,1,3,1,0,2,1,0,0,0,0,20,113,17,40,1,1,39.9068493151,36.3205479452,-3.58630136986,10,0.0493150684932,0,0.0,2008
2008-10-13,0,1,1,4,0,2,3,0,0,0,0,0,0,0,0,13,259,12,76,1,1,60.6493150685,40.4383561644,-20.2109589041,10,5.96438356164,2,0.335169880624,2002
2008-10-13,0,1,2,4,1,1,2,1,1,4,2,0,0,0,0,8,200,3,19,0,0,35.0739726027,28.6931506849,-6.38082191781,10,0.112328767123,0,0.0,2008
2008-10-13,1,1,2,5,2,2,2,1,1,1,0,119900,119900,2,2,23,171,20,55,1,1,28.4438356164,34.4547945205,6.01095890411,10,0.0301369863014,0,0.0,2008
2008-10-13,1,2,0,4,0,0,2,1,1,1,0,0,0,0,0,2,16,2,8,1,1,30.6082191781,28.7726027397,-1.83561643836,10,0.0547945205479,0,0.0,2008
2008-10-13,1,1,2,4,1,3,3,0,1,2,0,11640,11640,1,1,8,79,7,28,1,1,27.4,34.0383561644,6.63835616438,10,6.34794520548,2,0.314926660915,2002
2008-10-13,1,1,0,4,1,1,3,1,1,0,0,0,0,0,0,8,79,7,28,1,1,27.5780821918,29.597260274,2.01917808219,10,0.279452054795,0,0.0,2008
2008-10-13,1,1,2,4,1,1,6,1,1,1,0,124616,124616,6,6,15,207,14,65,1,1,28.5890410959,27.7945205479,-0.794520547945,10,0.172602739726,0,0.0,2008
2008-10-13,1,1,2,2,2,2,4,1,1,3,0,129613,129613,8,8,15,183,14,59,1,1,29.3315068493,29.7726027397,0.441095890411,10,0.265753424658,0,0.0,2008
2008-10-13,1,1,3,4,2,2,4,1,1,10,0,14551,14551,1,1,20,113,17,40,1,1,22.3643835616,31.9561643836,9.59178082192,10,0.241095890411,0,0.0,2008
2008-10-13,1,1,2,2,0,1,3,0,1,4,3,113574,113574,5,5,23,5,20,32,1,0,42.3068493151,40.6904109589,-1.61643835616,10,5.20821917808,1,0.191903259727,2003
2008-10-13,1,1,2,4,2,2,3,1,0,4,3,113574,113574,5,5,9,238,8,70,1,1,65.9835616438,36.0547945205,-29.9287671233,10,0.191780821918,0,0.0,2008
2008-10-13,0,1,2,2,0,0,3,1,1,3,3,185781,185781,6,6,9,238,8,70,1,1,32.1452054795,31.7260273973,-0.419178082192,10,0.0301369863014,0,0.0,2008
2008-10-13,1,1,2,5,1,1,4,1,1,0,1,136843,136843,11,11,15,152,14,47,1,1,24.5780821918,33.5287671233,8.95068493151,10,0.0301369863014,0,0.0,2008
2008-10-13,1,1,2,2,0,1,5,0,1,0,0,0,0,0,0,8,128,7,35,1,0,31.6109589041,47.701369863,16.0904109589,10,1.26575342466,1,0.788336933045,2007
2008-10-13,1,1,2,4,1,1,2,1,1,5,0,0,0,0,0,8,98,7,35,1,1,46.7506849315,37.2082191781,-9.54246575342,10,0.230136986301,0,0.0,2008
2008-10-13,1,1,2,4,2,2,3,1,1,0,0,0,0,0,0,8,98,7,35,1,1,32.3698630137,31.2849315068,-1.08493150685,10,0.191780821918,0,0.0,2008
2008-10-13,0,2,2,5,1,1,3,1,1,5,0,0,0,0,0,19,224,3,19,0,0,27.1095890411,28.6356164384,1.52602739726,10,0.191780821918,0,0.0,2008
2008-10-14,1,2,2,4,1,1,2,1,1,2,2,246552,246552,9,9,22,108,19,38,1,1,28.8273972603,28.2328767123,-0.594520547945,10,0.0164383561644,0,0.0,2008
2008-10-14,0,1,2,2,2,2,4,1,1,0,0,0,0,0,0,15,152,14,47,1,1,30.0219178082,33.6575342466,3.63561643836,10,0.0328767123288,0,0.0,2008
2008-10-14,1,1,1,4,0,2,3,0,0,2,0,11640,11640,1,1,13,259,12,76,1,1,62.901369863,40.4410958904,-22.4602739726,10,5.96712328767,2,0.335016062414,2002
2008-10-14,1,1,2,4,1,1,5,1,1,1,0,224963,224963,13,13,23,158,20,52,1,1,34.3068493151,29.3205479452,-4.98630136986,10,0.0219178082192,0,0.0,2008
2008-10-14,0,1,1,4,1,1,3,0,1,2,0,11640,11640,1,1,18,145,15,22,1,0,22.3589041096,41.3150684932,18.9561643836,10,1.80273972603,0,0.0,2006
2008-10-14,1,2,2,4,1,1,3,1,1,4,1,0,0,0,0,23,158,20,52,1,1,27.1863013699,29.3205479452,2.13424657534,10,0.0219178082192,0,0.0,2008
2008-10-14,1,1,2,4,1,1,2,1,1,4,0,0,0,0,0,23,158,20,52,1,1,25.1890410959,29.3205479452,4.13150684932,10,0.0219178082192,0,0.0,2008
2008-10-14,1,1,2,4,0,1,5,0,1,2,0,0,0,0,0,13,259,12,76,1,1,60.9698630137,47.704109589,-13.2657534247,10,1.26849315068,1,0.786637931034,2007
2008-10-14,1,1,0,4,2,2,3,1,1,5,2,153547,153547,8,8,4,212,4,66,1,1,36.2712328767,36.1369863014,-0.134246575342,10,0.0328767123288,0,0.0,2008
2008-10-14,0,1,0,4,1,1,3,1,0,3,0,0,0,0,0,15,175,21,78,0,0,31.0684931507,33.498630137,2.4301369863,10,0.443835616438,0,0.0,2008
2008-10-14,1,1,2,4,2,2,4,0,1,6,5,137450,137450,4,4,23,89,20,30,1,0,39.3945205479,32.5534246575,-6.84109589041,10,1.2602739726,0,0.0,2007
2008-10-14,1,2,0,4,3,3,2,1,1,7,1,0,0,0,0,20,113,17,40,1,1,23.2136986301,41.4657534247,18.2520547945,10,0.169863013699,0,0.0,2008
2008-10-14,0,1,2,4,2,2,3,1,1,0,0,0,0,0,0,15,207,14,65,1,1,36.3643835616,35.3726027397,-0.991780821918,10,0.175342465753,0,0.0,2008
2008-10-14,1,2,0,4,2,2,3,1,1,3,1,152431,152431,4,4,20,113,17,40,1,1,24.6136986301,31.7369863014,7.12328767123,10,0.169863013699,0,0.0,2008
2008-10-14,1,1,2,2,1,1,3,1,1,3,2,136059,136059,7,7,23,172,20,52,1,0,27.7753424658,32.9698630137,5.19452054795,10,0.249315068493,0,0.0,2008
2008-10-14,0,1,2,2,1,1,3,0,1,2,0,0,0,0,0,0,194,0,51,1,0,34.8082191781,36.1589041096,1.35068493151,10,0.323287671233,0,0.0,2008
2008-10-14,1,2,2,4,1,1,3,0,1,1,1,70612,70612,4,4,23,94,20,34,1,1,31.304109589,33.5095890411,2.20547945205,10,0.901369863014,0,0.0,2007
2008-10-14,1,1,2,2,2,2,4,1,1,5,2,220229,220229,11,11,19,159,16,53,1,1,69.4328767123,38.0493150685,-31.3835616438,10,0.309589041096,0,0.0,2008
2008-10-14,0,1,2,2,2,2,2,1,1,3,0,20000,20000,1,1,19,159,16,53,1,1,27.2219178082,41.9808219178,14.7589041096,10,0.0164383561644,0,0.0,2008
2008-10-14,1,1,2,2,2,2,4,1,1,2,1,55372,55372,4,4,19,159,16,53,1,1,27.5369863014,41.9808219178,14.4438356164,10,0.0164383561644,0,0.0,2008
2008-10-14,1,1,2,2,1,1,3,1,1,4,1,108652,108652,5,5,23,158,20,52,1,1,48.2794520548,29.3205479452,-18.9589041096,10,0.0219178082192,0,0.0,2008
2008-10-14,1,1,2,2,1,1,3,1,1,0,0,42919,42919,4,4,23,158,20,52,1,1,40.5150684932,29.3205479452,-11.1945205479,10,0.0219178082192,0,0.0,2008
2008-10-14,1,1,2,4,1,1,3,1,1,0,0,42919,42919,4,4,12,24,11,11,1,1,36.3643835616,38.4520547945,2.08767123288,10,0.284931506849,0,0.0,2008
2008-10-14,1,1,2,4,0,3,3,0,1,2,0,0,0,0,0,12,24,11,11,1,1,47.4082191781,37.2465753425,-10.1616438356,10,1.31506849315,3,2.27650727651,2007
2008-10-15,1,2,2,4,0,1,4,0,1,5,2,220229,220229,11,11,14,220,20,4,0,0,28.2684931507,47.7068493151,19.4383561644,10,1.27123287671,1,0.784946236559,2007
